DATE,LEDGER,REVENUE,UNITS
6/30/2020,Road Frames,"$1,722,094","1,750"
6/30/2020,Helmets,"$73,668,579","1,846,126"
6/30/2020,Full Face Helmets,"$2,563,280","24,281"
6/30/2020,Helmet Accessories,"$46,488","2,324"
6/30/2020,Regular Helmets,"$71,058,810","1,819,521"
6/30/2020,Lifestyle/Leisure,"$39,612,747","179,487"
6/30/2020,Comfort Bicycles,"$16,677,274","37,378"
6/30/2020,Cruiser/Classic Bicycles,"$22,935,473","142,110"
6/30/2020,Locks,"$13,323,951","583,409"
6/30/2020,Cable Locks,"$7,691,381","452,943"
6/30/2020,Lock Accessories,"$276,476","11,347"
6/30/2020,U-Locks,"$5,356,094","119,119"
6/30/2020,Mountain,"$200,868,006","317,829"
6/30/2020,"Downhill Bicycles-26""","$6,199",3
6/30/2020,"Downhill Bicycles-27.5""/650B",$0,0
6/30/2020,"Downhill Bicycles-29""","$376,503",160
6/30/2020,"Front Suspension Bicycles-26""","$19,074,612","89,520"
6/30/2020,"Front Suspension Bicycles-27.5""/650B","$45,157,864","70,506"
6/30/2020,"Front Suspension Bicycles-29""","$32,172,590","75,573"
6/30/2020,Front Suspension Bicycles-Not Specified,"$51,129",58
6/30/2020,"Full Suspension Bicycles-26""","$5,706,643","31,950"
6/30/2020,"Full Suspension Bicycles-27.5""/650B","$29,893,691","11,102"
6/30/2020,"Full Suspension Bicycles-29""","$61,745,880","26,464"
6/30/2020,Full Suspension Bicycles-Not Specified,$0,0
6/30/2020,"Single Speed Mountain Bicycles-26""","$22,032",39
6/30/2020,"Single Speed Mountain Bicycles-27.5""/650B","$59,611",137
6/30/2020,"Single Speed Mountain Bicycles-29""","$128,632",219
6/30/2020,"Unsuspended Bicycles-26""","$3,435,610","8,957"
6/30/2020,"Unsuspended Bicycles-27.5""/650B","$2,275,344","2,722"
6/30/2020,"Unsuspended Bicycles-29""","$751,677",413
6/30/2020,Unsuspended Bicycles-Not Specified,"$9,990",6
6/30/2020,On-Bike Packs,"$7,984,361","231,111"
6/30/2020,Frame Bags,"$1,165,193","37,699"
6/30/2020,Handlebar Bags,"$1,203,066","48,551"
6/30/2020,Pannier/Rack Packs,"$2,789,619","36,919"
6/30/2020,Seat/Seat post Bags,"$2,826,483","107,943"
6/30/2020,On-Bike Racks,"$6,903,289","235,950"
6/30/2020,Bike Baskets,"$3,990,934","164,549"
6/30/2020,Front Bike Racks,"$114,273","1,979"
6/30/2020,Front/Rear Rack Sets,"$12,902",371
6/30/2020,Rear Rack Frame,"$2,553,783","63,214"
6/30/2020,Rear Rack Seatpost,"$231,397","5,837"
6/30/2020,Other Bicycles,"$39,639,688","151,741"
6/30/2020,Folding Bicycles,"$3,103,354","11,829"
6/30/2020,Other Bicycles,"$283,688",233
6/30/2020,Recumbent Bicycles,"$3,167,128","2,360"
6/30/2020,Stationary Bikes,"$28,923,463","124,308"
6/30/2020,Three Wheeler Bicycles,"$3,942,159","10,174"
6/30/2020,Unicycles,"$219,896","2,837"
6/30/2020,Pedals,"$15,646,859","348,537"
6/30/2020,MTB Clipless Pedals,"$3,301,070","42,209"
6/30/2020,Pedals Accessories,"$2,156,465","96,018"
6/30/2020,Platform Pedals,"$6,377,722","173,140"
6/30/2020,Road Clipless Pedals,"$3,811,603","37,170"
6/30/2020,Repairs/Maintenance,"$19,037,171","1,666,148"
6/30/2020,Bike Multi Tools,"$2,562,928","115,220"
6/30/2020,Bike Patch Tool Kits,"$1,056,391","201,974"
6/30/2020,Bike Patch Tools,"$2,633,179","385,986"
6/30/2020,Bike Shop Tools,"$2,674,809","144,352"
6/30/2020,Lubes/Cleaners,"$8,490,515","808,426"
6/30/2020,Workstands,"$1,619,350","10,192"
6/30/2020,Road,"$109,014,305","63,141"
6/30/2020,Cyclocross/Gravel Bicycles,"$36,185,075","20,712"
6/30/2020,Sport Performance Road Bicycles,"$68,384,325","37,773"
6/30/2020,Touring Road Bicycles,"$2,616,647","1,930"
6/30/2020,Track/Single Speed Bicycles,"$826,856","2,445"
6/30/2020,Triathlon Bicycles,"$1,001,401",281
6/30/2020,Saddles/Pads,"$12,680,881","274,469"
6/30/2020,Comfort Saddles,"$6,243,608","156,392"
6/30/2020,Other Saddles,"$398,960","15,182"
6/30/2020,Pads/Covers,"$854,040","41,394"
6/30/2020,Performance Saddles,"$5,184,273","61,501"
6/30/2020,Tandem,"$1,012,200","1,806"
6/30/2020,All Terrain Tandem Bicycles,"$49,296",17
6/30/2020,Comfort/Cross Tandem Bicycles,"$342,724",650
6/30/2020,Road Tandem Bicycles,"$620,180","1,140"
6/30/2020,Tires/Tubes,"$57,363,765","4,028,648"
6/30/2020,Other Tubes,"$2,196,320","327,303"
6/30/2020,Tire 12-24 Inch,"$2,742,991","143,473"
6/30/2020,Tire 26 Inch,"$6,327,291","232,026"
6/30/2020,Tire 27 Inch/700C/650C,"$17,473,625","426,338"
6/30/2020,Tire 27.5 Inch/650B,"$2,305,604","47,455"
6/30/2020,Tire 29 Inch,"$3,309,670","66,374"
6/30/2020,Tire OTHER,"$75,965","4,565"
6/30/2020,Tires/Tubes Accessories,"$2,019,325","222,987"
6/30/2020,Tube 20 Inch,"$2,831,659","340,728"
6/30/2020,Tube 24 X,"$1,139,720","142,186"
6/30/2020,Tube 26 X,"$6,863,688","835,197"
6/30/2020,Tube 27.5/650B,"$1,261,422","151,540"
6/30/2020,Tube 27/700C/650C,"$7,320,582","907,148"
6/30/2020,Tube 29 X,"$1,495,902","181,329"
6/30/2020,Trailers,"$1,271,918","8,689"
6/30/2020,Cargo Trailers,"$522,673","3,565"
6/30/2020,Trail A Bikes,"$749,245","5,124"
6/30/2020,Trainers/Rollers,"$5,728,185","24,877"
6/30/2020,Trainers/Rollers,"$4,721,414","10,455"
6/30/2020,Trainers/Rollers Accessories,"$1,006,770","14,421"
6/30/2020,Transit/Fitness,"$105,375,253","177,252"
6/30/2020,Commuter/Town Bicycles,"$8,341,761","18,637"
6/30/2020,Cross/Hybrid Bicycles,"$97,033,492","158,615"
6/30/2020,Water Bottle Cages,"$9,309,807","682,256"
6/30/2020,Water Bottle Cages,"$9,309,807","682,256"
6/30/2020,Wheel Parts,"$1,474,403","252,594"
6/30/2020,26 Inch Rims,"$19,003",294
6/30/2020,27 Inch Rims,"$4,186",35
6/30/2020,27.5 Inch/ 650B Rims,"$27,899",257
6/30/2020,29 Inch Rims,"$86,452",421
6/30/2020,650C Rims,$0,0
6/30/2020,700C Rims,"$76,194",692
6/30/2020,Hubs,"$258,887","2,349"
6/30/2020,Other Rims,"$6,779",182
6/30/2020,Other Wheel Parts,"$606,373","84,789"
6/30/2020,Skewers,"$156,835","9,976"
6/30/2020,Spokes,"$231,794","153,598"
6/30/2020,Wheels,"$9,251,173","55,367"
6/30/2020,<=24 inch Front Wheels,"$27,815",501
6/30/2020,<=24 inch Rear Wheels,"$47,049",658
6/30/2020,<=24 inch Wheel Sets,"$152,296","4,861"
6/30/2020,26 inch Front Wheels,"$83,724","1,428"
6/30/2020,26 inch Rear Wheels,"$151,781","2,367"
6/30/2020,26 inch Wheel Sets,"$643,572","10,447"
6/30/2020,27 inch/ 700C/ 650C Front Wheels,"$1,009,606","3,492"
6/30/2020,27 inch/ 700C/ 650C Rear Wheels,"$1,333,639","4,930"
6/30/2020,27 inch/ 700C/ 650C Wheel Sets,"$3,051,147","16,207"
6/30/2020,27.5 inch/ 650B Front Wheels,"$57,929",276
6/30/2020,27.5 inch/ 650B Rear Wheels,"$142,839",819
6/30/2020,27.5 inch/ 650B Wheel Sets,"$785,529","2,127"
6/30/2020,29 inch Front Wheels,"$166,202",980
6/30/2020,29 inch Rear Wheels,"$269,828","1,541"
6/30/2020,29 inch Wheel Sets,"$1,244,719","3,525"
6/30/2020,Other Front Wheels,$0,0
6/30/2020,Other Rear Wheels,$0,0
6/30/2020,Other Wheel Sets,"$83,498","1,209"
6/30/2020,Grand Total,"$1,126,400,512","18,746,357"
7/31/2020,Bike Footwear,"$14,377,884","101,336"
7/31/2020,Bike Sandals,"$54,139",469
7/31/2020,Mountain Shoes,"$6,874,722","52,542"
7/31/2020,Other Bike Shoes,"$85,035",791
7/31/2020,Road Shoes,"$7,363,987","47,534"
7/31/2020,Bike Gloves,"$4,685,925","165,686"
7/31/2020,Bike Glove Liners,$932,185
7/31/2020,Fingerless Bike Gloves,"$3,042,596","108,264"
7/31/2020,Full Finger Bike Gloves,"$1,642,397","57,237"
7/31/2020,Bike Lights,"$11,911,256","468,404"
7/31/2020,Bike Headlights,"$3,420,461","71,804"
7/31/2020,Bike Light Accessories,"$69,611","5,880"
7/31/2020,Bike Light Sets,"$4,432,769","155,293"
7/31/2020,Bike Taillights,"$2,293,925","68,034"
7/31/2020,Other Bike Lights,"$1,694,492","167,393"
7/31/2020,Bike Pumps,"$12,941,125","702,762"
7/31/2020,C02 Frame Pumps,"$929,896","57,144"
7/31/2020,Floor Pumps,"$8,269,928","339,538"
7/31/2020,Manual Frame Pumps,"$2,261,647","101,623"
7/31/2020,Pump Accessories,"$1,163,143","197,266"
7/31/2020,Shock Pumps,"$316,511","7,189"
7/31/2020,Bike Rentals,"$4,219,701","48,935"
7/31/2020,Bike Rentals,"$4,219,701","48,935"
7/31/2020,Bike Service/Repairs,"$45,753,285","2,035,081"
7/31/2020,Bike Service/Repairs,"$45,753,285","2,035,081"
7/31/2020,BMX,"$16,103,922","126,310"
7/31/2020,BMX/Race Bicycles,"$3,901,772","32,561"
7/31/2020,Freestyle Bicycles,"$12,202,150","93,749"
7/31/2020,Childrens,"$80,372,152","726,804"
7/31/2020,12 inch Bicycles,"$11,217,530","149,620"
7/31/2020,14 inch Bicycles,"$1,208,749","9,177"
7/31/2020,16 inch Bicycles,"$18,830,596","195,281"
7/31/2020,18 inch Bicycles,"$6,565,196","76,221"
7/31/2020,20 inch Bicycles,"$18,438,881","154,477"
7/31/2020,24 inch Bicycles,"$23,352,191","134,955"
7/31/2020,Balance Bikes,"$644,474","5,501"
7/31/2020,Tricycles,"$114,535","1,573"
7/31/2020,Components,"$38,854,399","1,613,369"
7/31/2020,Bar Ends,"$66,620","3,648"
7/31/2020,Bottom Brackets,"$840,537","29,630"
7/31/2020,Brake and Shifting Cables,"$1,729,970","385,469"
7/31/2020,Brake Parts - Disks,"$1,216,489","27,993"
7/31/2020,Brake Parts - Levers,"$313,775","8,812"
7/31/2020,Brake Parts - Other,"$474,178","36,039"
7/31/2020,Brake Parts - Pads,"$3,122,600","212,787"
7/31/2020,Brake Parts - Rims,"$128,009","1,705"
7/31/2020,Brakes - Disk - Hydraulic,"$256,969","2,334"
7/31/2020,Brakes - Disk - Hydraulic Sets,"$869,643","8,064"
7/31/2020,Brakes - Disk - Mechanical,"$168,921","2,645"
7/31/2020,Brakes - Disk - Mechanical Sets,$530,21
7/31/2020,Brakes - Rim Sets,"$29,139",443
7/31/2020,Brakes - Rims,"$150,419","4,884"
7/31/2020,Cassettes/Freewheels,"$3,467,432","55,342"
7/31/2020,Chainrings,"$874,440","16,142"
7/31/2020,Chains,"$5,170,002","226,768"
7/31/2020,Component Groups,"$1,221,368","1,603"
7/31/2020,Cranksets,"$1,321,642","10,279"
7/31/2020,Front Derailleurs,"$382,494","6,196"
7/31/2020,Handlebar Grips,"$2,409,028","145,769"
7/31/2020,Handlebar Tape,"$1,609,144","68,000"
7/31/2020,Handlebars,"$1,584,808","18,412"
7/31/2020,Headsets,"$195,997","6,236"
7/31/2020,Other Component Parts,"$5,359,159","246,091"
7/31/2020,Rear Derailleurs,"$1,670,700","25,376"
7/31/2020,Seatposts,"$1,890,459","18,454"
7/31/2020,Shift/Brake Combo,"$561,592","5,137"
7/31/2020,Shifters,"$573,793","15,665"
7/31/2020,Stems,"$1,194,545","23,427"
7/31/2020,Electric Bicycles,"$73,670,888","36,584"
7/31/2020,Electric Bicycles,"$73,670,888","36,584"
7/31/2020,Electronics,"$10,540,781","114,017"
7/31/2020,Cyclo-Computers,"$6,839,109","39,454"
7/31/2020,Electronic Accessories,"$3,100,695","73,575"
7/31/2020,Power Meters,"$600,976",988
7/31/2020,Fenders,"$520,791","17,954"
7/31/2020,Fender Sets,"$372,769","9,244"
7/31/2020,Front Fenders,"$82,082","5,346"
7/31/2020,Rear Fenders,"$65,940","3,364"
7/31/2020,Forks & Suspension,"$1,014,784","2,426"
7/31/2020,26 Inch,"$3,049",39
7/31/2020,700C,"$16,563",142
7/31/2020,Other Rigid Forks,"$82,003",376
7/31/2020,Suspension Fork,"$856,741","1,695"
7/31/2020,Suspension Rear,"$56,428",175
7/31/2020,Frames,"$5,304,596","2,609"
7/31/2020,BMX Frames,"$15,449",9
7/31/2020,Cyclocross/Gravel Frames,"$436,037",200
7/31/2020,Mountain Frames,"$3,400,615","1,420"
7/31/2020,Road Frames,"$1,452,494",980
7/31/2020,Helmets,"$51,619,123","1,211,515"
7/31/2020,Full Face Helmets,"$2,392,192","18,311"
7/31/2020,Helmet Accessories,"$35,354","1,750"
7/31/2020,Regular Helmets,"$49,191,577","1,191,455"
7/31/2020,Lifestyle/Leisure,"$27,597,672","152,802"
7/31/2020,Comfort Bicycles,"$8,389,319","21,903"
7/31/2020,Cruiser/Classic Bicycles,"$19,208,354","130,899"
7/31/2020,Locks,"$9,674,172","407,820"
7/31/2020,Cable Locks,"$5,177,756","306,871"
7/31/2020,Lock Accessories,"$232,275","10,931"
7/31/2020,U-Locks,"$4,264,141","90,019"
7/31/2020,Mountain,"$153,441,895","262,750"
7/31/2020,"Downhill Bicycles-26""",$0,0
7/31/2020,"Downhill Bicycles-27.5""/650B","$90,863",12
7/31/2020,"Downhill Bicycles-29""","$243,301",98
7/31/2020,"Front Suspension Bicycles-26""","$17,935,393","91,270"
7/31/2020,"Front Suspension Bicycles-27.5""/650B","$24,534,414","37,581"
7/31/2020,"Front Suspension Bicycles-29""","$26,395,009","49,262"
7/31/2020,Front Suspension Bicycles-Not Specified,"$31,541",36
7/31/2020,"Full Suspension Bicycles-26""","$7,079,409","45,832"
7/31/2020,"Full Suspension Bicycles-27.5""/650B","$27,043,817","13,716"
7/31/2020,"Full Suspension Bicycles-29""","$47,366,906","20,159"
7/31/2020,Full Suspension Bicycles-Not Specified,"$44,514",10
7/31/2020,"Single Speed Mountain Bicycles-26""","$81,419",209
7/31/2020,"Single Speed Mountain Bicycles-27.5""/650B","$10,259",19
7/31/2020,"Single Speed Mountain Bicycles-29""","$5,904",19
7/31/2020,"Unsuspended Bicycles-26""","$1,602,166","3,729"
7/31/2020,"Unsuspended Bicycles-27.5""/650B","$646,322",578
7/31/2020,"Unsuspended Bicycles-29""","$330,660",220
7/31/2020,Unsuspended Bicycles-Not Specified,$0,0
7/31/2020,On-Bike Packs,"$5,825,738","151,050"
7/31/2020,Frame Bags,"$841,681","26,114"
7/31/2020,Handlebar Bags,"$762,422","25,734"
7/31/2020,Pannier/Rack Packs,"$2,043,298","25,628"
7/31/2020,Seat/Seat post Bags,"$2,178,337","73,574"
7/31/2020,On-Bike Racks,"$4,529,629","152,606"
7/31/2020,Bike Baskets,"$2,618,917","108,953"
7/31/2020,Front Bike Racks,"$76,636","1,183"
7/31/2020,Front/Rear Rack Sets,"$4,965",141
7/31/2020,Rear Rack Frame,"$1,694,788","39,259"
7/31/2020,Rear Rack Seatpost,"$134,324","3,069"
7/31/2020,Other Bicycles,"$36,333,953","127,148"
7/31/2020,Folding Bicycles,"$2,935,762","8,366"
7/31/2020,Other Bicycles,"$203,171",160
7/31/2020,Recumbent Bicycles,"$2,140,784","1,810"
7/31/2020,Stationary Bikes,"$28,847,972","109,468"
7/31/2020,Three Wheeler Bicycles,"$2,006,505","4,826"
7/31/2020,Unicycles,"$199,759","2,517"
7/31/2020,Pedals,"$12,144,503","271,711"
7/31/2020,MTB Clipless Pedals,"$2,544,504","31,688"
7/31/2020,Pedals Accessories,"$1,956,777","83,250"
7/31/2020,Platform Pedals,"$4,754,207","126,311"
7/31/2020,Road Clipless Pedals,"$2,889,015","30,463"
7/31/2020,Repairs/Maintenance,"$14,317,267","1,305,251"
7/31/2020,Bike Multi Tools,"$1,882,107","83,805"
7/31/2020,Bike Patch Tool Kits,"$759,597","141,572"
7/31/2020,Bike Patch Tools,"$2,303,850","325,158"
7/31/2020,Bike Shop Tools,"$2,162,525","112,356"
7/31/2020,Lubes/Cleaners,"$6,569,819","638,253"
7/31/2020,Workstands,"$639,368","4,107"
7/31/2020,Road,"$78,936,532","42,821"
7/31/2020,Cyclocross/Gravel Bicycles,"$26,111,700","14,693"
7/31/2020,Sport Performance Road Bicycles,"$49,043,826","24,622"
7/31/2020,Touring Road Bicycles,"$2,358,109","1,785"
7/31/2020,Track/Single Speed Bicycles,"$376,745","1,453"
7/31/2020,Triathlon Bicycles,"$1,046,151",268
7/31/2020,Saddles/Pads,"$9,557,710","215,831"
7/31/2020,Comfort Saddles,"$4,576,292","129,380"
7/31/2020,Other Saddles,"$263,529","10,631"
7/31/2020,Pads/Covers,"$645,560","32,410"
7/31/2020,Performance Saddles,"$4,072,328","43,409"
7/31/2020,Tandem,"$636,574","1,056"
7/31/2020,All Terrain Tandem Bicycles,$0,0
7/31/2020,Comfort/Cross Tandem Bicycles,"$244,282",536
7/31/2020,Road Tandem Bicycles,"$392,292",520
7/31/2020,Tires/Tubes,"$46,248,704","3,134,980"
7/31/2020,Other Tubes,"$1,434,709","210,218"
7/31/2020,Tire 12-24 Inch,"$1,866,908","93,948"
7/31/2020,Tire 26 Inch,"$4,769,897","165,835"
7/31/2020,Tire 27 Inch/700C/650C,"$14,880,112","356,046"
7/31/2020,Tire 27.5 Inch/650B,"$2,076,948","39,759"
7/31/2020,Tire 29 Inch,"$2,881,980","54,910"
7/31/2020,Tire OTHER,"$73,520","4,323"
7/31/2020,Tires/Tubes Accessories,"$1,751,318","182,117"
7/31/2020,Tube 20 Inch,"$2,013,750","255,608"
7/31/2020,Tube 24 X,"$850,578","108,111"
7/31/2020,Tube 26 X,"$4,930,091","589,987"
7/31/2020,Tube 27.5/650B,"$1,010,548","119,026"
7/31/2020,Tube 27/700C/650C,"$6,386,511","797,035"
7/31/2020,Tube 29 X,"$1,321,836","158,058"
7/31/2020,Trailers,"$621,435","3,365"
7/31/2020,Cargo Trailers,"$359,664","2,097"
7/31/2020,Trail A Bikes,"$261,771","1,268"
7/31/2020,Trainers/Rollers,"$6,273,252","28,091"
7/31/2020,Trainers/Rollers,"$5,343,641","13,428"
7/31/2020,Trainers/Rollers Accessories,"$929,611","14,663"
7/31/2020,Transit/Fitness,"$57,674,885","103,422"
7/31/2020,Commuter/Town Bicycles,"$5,457,908","12,219"
7/31/2020,Cross/Hybrid Bicycles,"$52,216,978","91,203"
7/31/2020,Water Bottle Cages,"$6,831,731","480,050"
7/31/2020,Water Bottle Cages,"$6,831,731","480,050"
7/31/2020,Wheel Parts,"$1,321,164","210,875"
7/31/2020,26 Inch Rims,"$14,958",169
7/31/2020,27 Inch Rims,"$25,996",58
7/31/2020,27.5 Inch/ 650B Rims,"$42,050",377
7/31/2020,29 Inch Rims,"$52,799",384
7/31/2020,650C Rims,$0,0
7/31/2020,700C Rims,"$76,235",884
7/31/2020,Hubs,"$216,371","1,781"
7/31/2020,Other Rims,"$7,851",68
7/31/2020,Other Wheel Parts,"$564,802","65,670"
7/31/2020,Skewers,"$115,996","6,352"
7/31/2020,Spokes,"$204,106","135,131"
7/31/2020,Wheels,"$8,514,566","43,330"
7/31/2020,<=24 inch Front Wheels,"$19,783",335
7/31/2020,<=24 inch Rear Wheels,"$22,200",359
7/31/2020,<=24 inch Wheel Sets,"$89,878","3,137"
7/31/2020,26 inch Front Wheels,"$70,578","1,061"
7/31/2020,26 inch Rear Wheels,"$127,027","1,779"
7/31/2020,26 inch Wheel Sets,"$498,207","7,899"
7/31/2020,27 inch/ 700C/ 650C Front Wheels,"$990,608","2,955"
7/31/2020,27 inch/ 700C/ 650C Rear Wheels,"$1,258,863","4,311"
7/31/2020,27 inch/ 700C/ 650C Wheel Sets,"$2,885,004","12,892"
7/31/2020,27.5 inch/ 650B Front Wheels,"$37,933",238
7/31/2020,27.5 inch/ 650B Rear Wheels,"$113,362",682
7/31/2020,27.5 inch/ 650B Wheel Sets,"$626,649","1,700"
7/31/2020,29 inch Front Wheels,"$145,128",737
7/31/2020,29 inch Rear Wheels,"$212,193",992
7/31/2020,29 inch Wheel Sets,"$1,359,131","3,511"
7/31/2020,Other Front Wheels,$0,0
7/31/2020,Other Rear Wheels,$0,0
7/31/2020,Other Wheel Sets,"$58,022",742
7/31/2020,Grand Total,"$852,371,994","14,468,754"
8/31/2020,Bike Footwear,"$13,979,090","100,831"
8/31/2020,Bike Sandals,"$28,453",251
8/31/2020,Mountain Shoes,"$6,623,518","51,000"
8/31/2020,Other Bike Shoes,"$103,945",866
8/31/2020,Road Shoes,"$7,223,173","48,715"
8/31/2020,Bike Gloves,"$4,259,938","157,924"
8/31/2020,Bike Glove Liners,$747,36
8/31/2020,Fingerless Bike Gloves,"$2,786,801","107,308"
8/31/2020,Full Finger Bike Gloves,"$1,472,390","50,579"
8/31/2020,Bike Lights,"$12,420,914","451,502"
8/31/2020,Bike Headlights,"$3,716,757","73,477"
8/31/2020,Bike Light Accessories,"$82,668","6,619"
8/31/2020,Bike Light Sets,"$4,563,843","153,015"
8/31/2020,Bike Taillights,"$2,580,694","68,408"
8/31/2020,Other Bike Lights,"$1,476,953","149,985"
8/31/2020,Bike Pumps,"$12,451,445","700,143"
8/31/2020,C02 Frame Pumps,"$862,492","51,687"
8/31/2020,Floor Pumps,"$8,160,399","357,592"
8/31/2020,Manual Frame Pumps,"$2,074,312","98,375"
8/31/2020,Pump Accessories,"$1,098,708","186,606"
8/31/2020,Shock Pumps,"$255,534","5,882"
8/31/2020,Bike Rentals,"$4,273,524","45,284"
8/31/2020,Bike Rentals,"$4,273,524","45,284"
8/31/2020,Bike Service/Repairs,"$42,863,089","1,963,400"
8/31/2020,Bike Service/Repairs,"$42,863,089","1,963,400"
8/31/2020,BMX,"$15,468,985","120,748"
8/31/2020,BMX/Race Bicycles,"$4,946,833","42,504"
8/31/2020,Freestyle Bicycles,"$10,522,152","78,244"
8/31/2020,Childrens,"$72,661,524","645,276"
8/31/2020,12 inch Bicycles,"$9,295,493","129,274"
8/31/2020,14 inch Bicycles,"$1,460,490","10,994"
8/31/2020,16 inch Bicycles,"$15,585,827","161,976"
8/31/2020,18 inch Bicycles,"$6,570,636","68,747"
8/31/2020,20 inch Bicycles,"$16,472,381","136,946"
8/31/2020,24 inch Bicycles,"$22,630,160","131,614"
8/31/2020,Balance Bikes,"$588,723","4,806"
8/31/2020,Tricycles,"$57,814",920
8/31/2020,Components,"$38,560,821","1,549,621"
8/31/2020,Bar Ends,"$119,693","6,727"
8/31/2020,Bottom Brackets,"$808,601","30,250"
8/31/2020,Brake and Shifting Cables,"$1,788,717","386,022"
8/31/2020,Brake Parts - Disks,"$1,199,618","27,271"
8/31/2020,Brake Parts - Levers,"$312,290","7,428"
8/31/2020,Brake Parts - Other,"$498,448","37,557"
8/31/2020,Brake Parts - Pads,"$2,972,912","203,849"
8/31/2020,Brake Parts - Rims,"$114,056","1,515"
8/31/2020,Brakes - Disk - Hydraulic,"$259,504","2,490"
8/31/2020,Brakes - Disk - Hydraulic Sets,"$775,672","7,015"
8/31/2020,Brakes - Disk - Mechanical,"$118,203","1,929"
8/31/2020,Brakes - Disk - Mechanical Sets,"$1,468",20
8/31/2020,Brakes - Rim Sets,"$16,029",282
8/31/2020,Brakes - Rims,"$151,970","4,107"
8/31/2020,Cassettes/Freewheels,"$3,690,166","54,675"
8/31/2020,Chainrings,"$881,394","16,084"
8/31/2020,Chains,"$4,840,159","209,144"
8/31/2020,Component Groups,"$1,534,868","1,785"
8/31/2020,Cranksets,"$1,273,648","8,446"
8/31/2020,Front Derailleurs,"$360,899","5,088"
8/31/2020,Handlebar Grips,"$2,104,110","128,964"
8/31/2020,Handlebar Tape,"$1,564,604","64,441"
8/31/2020,Handlebars,"$1,554,138","16,018"
8/31/2020,Headsets,"$241,203","6,984"
8/31/2020,Other Component Parts,"$5,293,603","237,552"
8/31/2020,Rear Derailleurs,"$1,682,941","24,219"
8/31/2020,Seatposts,"$2,047,193","17,604"
8/31/2020,Shift/Brake Combo,"$585,044","4,241"
8/31/2020,Shifters,"$540,278","14,963"
8/31/2020,Stems,"$1,229,392","22,953"
8/31/2020,Electric Bicycles,"$61,807,246","29,831"
8/31/2020,Electric Bicycles,"$61,807,246","29,831"
8/31/2020,Electronics,"$10,117,102","106,924"
8/31/2020,Cyclo-Computers,"$6,693,378","36,598"
8/31/2020,Electronic Accessories,"$2,811,603","69,277"
8/31/2020,Power Meters,"$612,121","1,048"
8/31/2020,Fenders,"$486,088","16,602"
8/31/2020,Fender Sets,"$345,586","8,445"
8/31/2020,Front Fenders,"$69,957","4,541"
8/31/2020,Rear Fenders,"$70,546","3,616"
8/31/2020,Forks & Suspension,"$1,247,049","3,110"
8/31/2020,26 Inch,"$2,317",25
8/31/2020,700C,"$15,209",123
8/31/2020,Other Rigid Forks,"$72,034",437
8/31/2020,Suspension Fork,"$1,079,618","2,296"
8/31/2020,Suspension Rear,"$77,871",229
8/31/2020,Frames,"$6,136,310","2,822"
8/31/2020,BMX Frames,"$4,450",15
8/31/2020,Cyclocross/Gravel Frames,"$498,421",193
8/31/2020,Mountain Frames,"$4,208,740","1,644"
8/31/2020,Road Frames,"$1,424,700",970
8/31/2020,Helmets,"$46,994,097","1,146,420"
8/31/2020,Full Face Helmets,"$2,185,004","15,534"
8/31/2020,Helmet Accessories,"$26,391","1,406"
8/31/2020,Regular Helmets,"$44,782,702","1,129,480"
8/31/2020,Lifestyle/Leisure,"$20,733,694","113,711"
8/31/2020,Comfort Bicycles,"$6,392,021","21,805"
8/31/2020,Cruiser/Classic Bicycles,"$14,341,673","91,906"
8/31/2020,Locks,"$9,365,412","426,407"
8/31/2020,Cable Locks,"$5,166,664","330,060"
8/31/2020,Lock Accessories,"$162,444","9,104"
8/31/2020,U-Locks,"$4,036,304","87,243"
8/31/2020,Mountain,"$125,952,696","237,666"
8/31/2020,"Downhill Bicycles-26""",$0,0
8/31/2020,"Downhill Bicycles-27.5""/650B","$79,271",30
8/31/2020,"Downhill Bicycles-29""","$236,858",93
8/31/2020,"Front Suspension Bicycles-26""","$16,225,964","94,740"
8/31/2020,"Front Suspension Bicycles-27.5""/650B","$18,907,220","30,804"
8/31/2020,"Front Suspension Bicycles-29""","$22,711,562","44,230"
8/31/2020,Front Suspension Bicycles-Not Specified,"$8,971",18
8/31/2020,"Full Suspension Bicycles-26""","$4,883,823","31,336"
8/31/2020,"Full Suspension Bicycles-27.5""/650B","$16,627,335","7,251"
8/31/2020,"Full Suspension Bicycles-29""","$42,663,185","23,156"
8/31/2020,Full Suspension Bicycles-Not Specified,$0,0
8/31/2020,"Single Speed Mountain Bicycles-26""","$401,670","1,035"
8/31/2020,"Single Speed Mountain Bicycles-27.5""/650B","$56,272",91
8/31/2020,"Single Speed Mountain Bicycles-29""","$35,068",63
8/31/2020,"Unsuspended Bicycles-26""","$1,778,028","3,878"
8/31/2020,"Unsuspended Bicycles-27.5""/650B","$941,106",686
8/31/2020,"Unsuspended Bicycles-29""","$396,361",255
8/31/2020,Unsuspended Bicycles-Not Specified,$0,0
8/31/2020,On-Bike Packs,"$5,148,373","130,535"
8/31/2020,Frame Bags,"$725,113","22,484"
8/31/2020,Handlebar Bags,"$578,652","17,356"
8/31/2020,Pannier/Rack Packs,"$1,876,183","22,037"
8/31/2020,Seat/Seat post Bags,"$1,968,425","68,658"
8/31/2020,On-Bike Racks,"$3,714,782","124,203"
8/31/2020,Bike Baskets,"$1,962,682","87,365"
